gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_1695_6	4097	4462	366	1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1695_7	4455	4754	300	1	0.487	11	GGAGG	GENOMAD.183790.VP	3.406e-07	49	0	0	1	2561	Caudoviricetes	NA	NA	PF14354	restriction alleviation protein, Lar family
F7_S23_contig_1699_1	2	535	534	-1	0.657	11	AGGAG	GENOMAD.032401.VV	1.044e-36	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1699_2	567	1127	561	-1	0.708	11	AGGAG	GENOMAD.082209.VV	1.598e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1699_3	1155	2543	1389	-1	0.689	11	GGAGG	GENOMAD.130621.VV	5.906e-114	376	0	0	1	2561	Caudoviricetes	NA	NA	PF04466	phage terminase, large subunit, PBSX family
F7_S23_contig_1699_4	2509	2925	417	-1	0.719	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1699_5	3226	4263	1038	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1722_1	2	1168	1167	1	0.494	11	None	GENOMAD.003444.VV	6.452e-30	126	0	0	1	2561	Caudoviricetes	NA	NA	PF14594	Phage-related protein
F7_S23_contig_1735_1	1	543	543	1	0.488	11	None	GENOMAD.141197.VP	5.788e-36	136	0	0	1	2561	Caudoviricetes	NA	NA	PF17288	Terminase RNAseH like domain
F7_S23_contig_1735_2	540	1643	1104	1	0.404	11	AGGAG	GENOMAD.000987.VV	1.79e-102	338	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1739_1	3	1538	1536	1	0.555	11	None	GENOMAD.169508.VP	1.504e-12	73	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262	Site-specific DNA recombinase related to the DNA invertase Pin
F7_S23_contig_1746_1	224	508	285	1	0.400	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_2	505	822	318	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_3	1045	1419	375	1	0.379	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_4	1573	1881	309	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_5	1891	2112	222	1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_6	2003	2278	276	-1	0.413	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_7	2375	2638	264	1	0.413	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_8	2635	2814	180	1	0.367	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_9	2804	3007	204	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_10	3206	4126	921	1	0.453	11	GGAG/GAGG	GENOMAD.130003.VP	1.308e-42	161	0	0	1	2561	Caudoviricetes	NA	NA	PF04708	Poxvirus F16 protein
F7_S23_contig_1746_11	4246	4674	429	1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_12	4664	5155	492	1	0.478	11	AGxAGG/AGGxGG	GENOMAD.034765.VV	1.692e-84	275	0	0	0	2561	Caudoviricetes	NA	NA	PF14058	PcfK-like protein
F7_S23_contig_1746_13	5152	7179	2028	1	0.450	11	GGAGG	GENOMAD.220954.VP	8.286e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF07503	Predicted transcriptional regulator containing an HTH domain fused to a Zn-ribbon
F7_S23_contig_1746_14	7161	8324	1164	1	0.475	11	AGGAGG	GENOMAD.171433.VP	2.72e-62	222	0	0	0	2561	Caudoviricetes	NA	NA	PF11300	NA
F7_S23_contig_1746_15	8321	8593	273	1	0.447	11	GGxGG	GENOMAD.209562.VP	4.066e-17	77	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_16	8605	8874	270	1	0.363	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_17	8871	9140	270	1	0.433	11	GGAG/GAGG	GENOMAD.020987.VV	1.339e-12	64	0	0	0	2561	Caudoviricetes	NA	NA	PF14394	DNA-binding transcriptional regulator, GntR family
F7_S23_contig_1746_18	9137	9316	180	1	0.422	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_19	9408	9608	201	1	0.403	11	AGGAG	GENOMAD.059124.VV	2.967e-10	56	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03826	NA
F7_S23_contig_1746_20	9574	9957	384	1	0.427	11	GGxGG	GENOMAD.067683.VV	1.01e-31	121	0	0	0	2561	Caudoviricetes	NA	NA	PF16786	NA
F7_S23_contig_1746_21	10037	10258	222	1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_22	10270	10722	453	1	0.400	11	AGGAGG	GENOMAD.130309.VV	2.166e-15	75	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_23	10710	10868	159	1	0.346	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_24	10884	11141	258	1	0.349	11	GGAGG	GENOMAD.098985.VV	1.575e-39	141	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_25	11165	11491	327	1	0.431	11	GGAGG	GENOMAD.092168.VV	1.146e-05	45	0	0	0	2561	Caudoviricetes	NA	NA	COG1694;TIGR03188	NTP pyrophosphatase, house-cleaning of non-canonical NTPs
F7_S23_contig_1746_26	11502	11738	237	1	0.376	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_27	11731	12000	270	1	0.437	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_28	12006	12473	468	1	0.419	11	AGxAGG/AGGxGG	GENOMAD.015263.VV	6.749e-49	172	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional activator, RinA family
F7_S23_contig_1746_29	12648	12995	348	1	0.394	11	GGA/GAG/AGG	GENOMAD.108097.VV	2.167e-18	82	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
F7_S23_contig_1746_30	13080	14294	1215	1	0.438	11	AGGAG	GENOMAD.076853.VV	1.031e-61	221	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
F7_S23_contig_1746_31	14303	15406	1104	1	0.418	11	GGA/GAG/AGG	GENOMAD.003531.VV	5.133e-78	267	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
F7_S23_contig_1746_32	15375	15674	300	1	0.400	11	AGGAGG	GENOMAD.218057.VV	4.137e-05	43	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_33	15719	17158	1440	1	0.434	11	None	GENOMAD.003419.VV	8.358e-241	744	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
F7_S23_contig_1746_34	17211	17660	450	1	0.420	11	AGGAG	GENOMAD.018357.VV	2.14e-33	127	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
F7_S23_contig_1746_35	17664	18545	882	1	0.437	11	AGGAG	GENOMAD.013457.VV	2.006e-102	334	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	Phage capsid family
F7_S23_contig_1746_36	18545	18730	186	1	0.484	11	AGGAGG	GENOMAD.138812.VV	9.835e-05	40	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_37	18672	19091	420	1	0.438	11	GGAGG	GENOMAD.076853.VV	3.711e-56	192	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
F7_S23_contig_1746_38	19054	19392	339	1	0.451	11	AGGAG/GGAGG	GENOMAD.018809.VV	6.301e-54	184	0	0	1	2561	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
F7_S23_contig_1746_39	19385	19627	243	1	0.374	11	GGxGG	GENOMAD.017784.VV	4.138e-20	85	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_40	19624	19959	336	1	0.333	11	AGxAGG/AGGxGG	GENOMAD.019860.VV	1.634e-43	154	0	0	1	2561	Caudoviricetes	NA	NA	PF16807	NA
F7_S23_contig_1746_41	19971	20552	582	1	0.409	11	AGGAGG	GENOMAD.073691.VV	4.093e-46	166	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_42	20549	20815	267	1	0.371	11	AGGAGG	GENOMAD.021224.VV	6.151e-35	128	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_43	20959	21192	234	1	0.410	11	AGGA	GENOMAD.024158.VV	9.998e-18	78	0	0	0	2561	Caudoviricetes	NA	NA	PF17318	NA
F7_S23_contig_1746_44	21193	23202	2010	1	0.414	11	GGAGG	GENOMAD.002071.VV	1.19e-117	396	0	0	0	2561	Caudoviricetes	NA	NA	COG5412	Phage-related protein
F7_S23_contig_1746_45	23199	24026	828	1	0.390	11	GGxGG	GENOMAD.018467.VV	6.437e-50	181	0	0	0	2561	Caudoviricetes	NA	NA	PF16774	Phage-related protein
F7_S23_contig_1746_46	24017	25219	1203	1	0.473	11	AGGAG	GENOMAD.018307.VV	5.078e-95	318	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01665	phage minor structural protein, N-terminal region
F7_S23_contig_1746_47	25220	26095	876	1	0.439	11	AGGAG	GENOMAD.016835.VV	1.687e-22	101	0	0	1	2561	Caudoviricetes	NA	NA	PF08931	Receptor-binding protein of phage tail base-plate Siphoviridae, head
F7_S23_contig_1746_48	26116	26442	327	-1	0.401	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_49	26496	27488	993	1	0.455	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_50	27637	27951	315	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_51	28094	28978	885	1	0.477	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_52	28990	29148	159	1	0.440	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1746_53	29145	30035	891	1	0.455	11	AGGAGG	GENOMAD.007257.VV	3.593e-16	82	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_54	30045	30335	291	1	0.433	11	AGGAG	GENOMAD.012600.VV	3.483e-21	89	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1746_55	30348	30674	327	1	0.431	11	AGGAGG	GENOMAD.018105.VV	7.25e-19	83	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_1746_56	30703	31212	510	1	0.433	11	AGGAG	GENOMAD.114645.VP	1.134e-49	175	0	0	0	2561	Caudoviricetes	NA	NA	PF11195	NA
F7_S23_contig_1746_57	31202	31468	267	1	0.348	11	GGAGG	GENOMAD.006842.VV	2.066e-15	72	0	0	0	2561	Caudoviricetes	NA	NA	PF19791	NA
F7_S23_contig_1746_58	31428	32237	810	1	0.384	11	GGA/GAG/AGG	GENOMAD.153366.VP	1.031e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	PF03374	Phage antirepressor protein YoqD, KilAC domain
F7_S23_contig_1746_59	32224	33114	891	1	0.478	11	GGAGG	GENOMAD.189984.VC	0.0001181	46	0	0	0	1	NA	NA	NA	PF01510	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_1746_60	33438	34550	1113	-1	0.420	11	AGGA	GENOMAD.099267.VV	0.0007319	44	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	tyrosine recombinase XerC
F7_S23_contig_1746_61	34738	35679	942	-1	0.348	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_1	3	521	519	-1	0.628	11	AGGAG	GENOMAD.016835.VV	2.614e-50	177	0	0	1	2561	Caudoviricetes	NA	NA	PF08931	Receptor-binding protein of phage tail base-plate Siphoviridae, head
F7_S23_contig_1762_2	521	754	234	-1	0.650	11	GGAGG	GENOMAD.056049.VV	3.514e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_3	765	1232	468	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_4	1243	2079	837	-1	0.650	11	AGGA	GENOMAD.034869.VV	3.392e-37	144	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_5	2064	2669	606	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_6	2691	3695	1005	-1	0.700	11	GGA/GAG/AGG	GENOMAD.018118.VV	6.414e-69	239	0	0	0	2561	Caudoviricetes	NA	NA	PF14594	Siphovirus ReqiPepy6 Gp37-like protein
F7_S23_contig_1762_7	3686	4531	846	-1	0.700	11	GGxGG	GENOMAD.018467.VV	3.532e-38	147	0	0	0	2561	Caudoviricetes	NA	NA	PF16774	Phage-related protein
F7_S23_contig_1762_8	4532	7405	2874	-1	0.676	11	None	GENOMAD.103017.VP	5.62e-50	197	0	0	1	2561	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
F7_S23_contig_1762_9	7398	8027	630	-1	0.706	11	GGA/GAG/AGG	GENOMAD.014693.VV	2.779e-13	71	0	0	0	2561	Caudoviricetes	NA	NA	PF06854	Bacteriophage Gp15 protein
F7_S23_contig_1762_10	8032	8418	387	-1	0.630	11	GGAGG	GENOMAD.104508.VV	0.000225	42	0	0	0	1	NA	NA	NA	PF20378	Phage tail assembly chaperone protein Gp14 ()A118
F7_S23_contig_1762_11	8506	9024	519	-1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_12	9040	9498	459	-1	0.715	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_13	9488	9850	363	-1	0.680	11	GGAG/GAGG	GENOMAD.081504.VP	5.561e-10	58	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
F7_S23_contig_1762_14	9847	10188	342	-1	0.769	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_15	10185	10526	342	-1	0.722	11	GGA/GAG/AGG	GENOMAD.127612.VV	2.988e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_16	10530	11426	897	-1	0.640	11	AGGAG	GENOMAD.004411.VV	3.101e-71	244	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_17	11437	12033	597	-1	0.682	11	AGGAG	GENOMAD.005354.VV	2.249e-09	59	0	0	0	2561	Caudoviricetes	NA	NA	PF06810	Phage minor structural protein GP20
F7_S23_contig_1762_18	12214	12885	672	-1	0.615	11	AGGA/GGAG/GAGG	GENOMAD.170681.VP	8.133e-15	76	0	0	1	2561	Caudoviricetes	NA	NA	PF05119	Phage terminase, small subunit
F7_S23_contig_1762_19	12890	13318	429	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_20	13327	13683	357	-1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_21	13812	14018	207	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_22	14015	15565	1551	-1	0.715	11	GGAG/GAGG	GENOMAD.064692.VV	1.311e-25	115	0	0	1	2561	Caudoviricetes	NA	NA	PF06152	Phage minor capsid protein 2
F7_S23_contig_1762_23	15569	17029	1461	-1	0.708	11	AGGAG	GENOMAD.001791.VV	2.904e-51	193	0	0	1	2561	Caudoviricetes	NA	NA	PF05133	phage portal protein, putative, A118 family
F7_S23_contig_1762_24	17041	18729	1689	-1	0.692	11	None	GENOMAD.141197.VP	7.414e-30	129	0	0	1	2561	Caudoviricetes	NA	NA	PF17288	Terminase RNAseH like domain
F7_S23_contig_1762_25	18835	19650	816	-1	0.665	11	AGGAG	GENOMAD.017834.VV	1.052e-125	400	0	0	0	2561	Caudoviricetes	NA	NA	PF05869	NA
F7_S23_contig_1762_26	19699	19995	297	-1	0.710	11	GGAGG	GENOMAD.197702.VP	4.697e-19	83	0	0	0	2561	Caudoviricetes	NA	NA	PF14359	Nucleoside 2-deoxyribosyltransferase
F7_S23_contig_1762_27	19992	20384	393	-1	0.644	11	AGGA	GENOMAD.028440.VV	1.574e-36	135	0	0	0	2561	Caudoviricetes	NA	NA	PF05866	Holliday junction resolvase RusA (prophage-encoded endonuclease)
F7_S23_contig_1762_28	20381	20800	420	-1	0.655	11	AGGAGG	GENOMAD.207192.VP	2.124e-37	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_29	20797	21186	390	-1	0.697	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_30	21308	21484	177	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_31	21481	21921	441	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_32	22234	24477	2244	-1	0.709	11	AGGAGG	GENOMAD.168744.VP	2.162e-72	264	0	0	0	2561	Caudoviricetes	NA	NA	K07505	NA
F7_S23_contig_1762_33	24490	26136	1647	-1	0.710	11	GGA/GAG/AGG	GENOMAD.153941.VV	1.664e-08	60	0	0	1	2561	Caudoviricetes	NA	NA	PF13479	phage nucleotide-binding protein
F7_S23_contig_1762_34	26136	26663	528	-1	0.670	11	GGAG/GAGG	GENOMAD.005320.VV	4.05e-18	84	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
F7_S23_contig_1762_35	26678	27880	1203	-1	0.714	11	None	GENOMAD.141036.VV	4.363e-61	219	0	0	1	2561	Caudoviricetes	NA	NA	PF13479	phage nucleotide-binding protein
F7_S23_contig_1762_36	27881	29260	1380	-1	0.702	11	AGGAG	GENOMAD.010825.VV	8.243e-186	584	0	0	0	2561	Caudoviricetes	NA	NA	PF13175	DNA repair protein RecN
F7_S23_contig_1762_37	29262	30542	1281	-1	0.685	11	AGGAGG	GENOMAD.071272.VV	2.772e-14	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_38	30583	31143	561	-1	0.692	11	None	GENOMAD.106275.VV	1.2e-29	118	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1762_39	31140	31451	312	-1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_40	31517	31630	114	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_41	31627	31878	252	-1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_42	31952	32308	357	-1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_43	33381	33785	405	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_44	33802	34635	834	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_45	34668	34901	234	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_46	34972	36285	1314	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_47	36461	36844	384	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_48	36854	37840	987	-1	0.673	11	GGAGG	GENOMAD.068802.VV	4.989e-14	76	0	0	0	2561	Caudoviricetes	NA	NA	COG3023;K11066	N-acetyl-anhydromuramyl-L-alanine amidase AmpD
F7_S23_contig_1762_49	37843	38109	267	-1	0.584	11	AGGAG	GENOMAD.031121.VV	3.335e-18	80	0	0	0	2561	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
F7_S23_contig_1762_50	38112	38342	231	-1	0.662	11	GGAG/GAGG	GENOMAD.126340.VV	8.503e-05	41	0	0	1	2561	Caudoviricetes	NA	NA	PF04688	holin, SPP1 family
F7_S23_contig_1762_51	38357	38641	285	-1	0.660	11	AGGAG	GENOMAD.037301.VV	1.761e-19	84	0	0	0	2561	Caudoviricetes	NA	NA	PF11166	Haemolysin XhlA
F7_S23_contig_1762_52	38931	40151	1221	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1762_53	40445	41344	900	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1770_1	1	339	339	1	0.516	11	None	GENOMAD.191448.VP	1.417e-21	91	0	0	1	2561	Caudoviricetes	NA	NA	PF05069	phage virion morphogenesis (putative tail completion) protein
F7_S23_contig_1770_2	343	831	489	1	0.456	11	AGGAGG	GENOMAD.098310.VV	6.297e-53	184	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1770_3	834	1040	207	1	0.507	11	AGGAG	GENOMAD.101409.VV	8.245e-09	52	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1770_4	1024	2133	1110	1	0.460	11	AGGAGG	GENOMAD.041181.VV	5.369e-109	357	0	0	1	2561	Caudoviricetes	NA	NA	PF10758	Phage tail sheath protein FI
F7_S23_contig_1773_1	3	215	213	-1	0.460	11	GGAGG	GENOMAD.198135.VV	3.486e-32	119	0	0	0	2561	Caudoviricetes	NA	NA	PF12643	NTP pyrophosphatase, house-cleaning of non-canonical NTPs
F7_S23_contig_1773_2	232	561	330	-1	0.458	11	GGAGG	GENOMAD.103178.VV	5.346e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_3	618	743	126	-1	0.452	11	GGAGG	GENOMAD.073825.VV	7.29e-19	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_4	740	1066	327	-1	0.437	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_5	1068	1451	384	-1	0.443	11	GGAG/GAGG	GENOMAD.096064.VV	1.132e-38	141	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_6	1487	2071	585	-1	0.465	11	AGxAGG/AGGxGG	GENOMAD.009303.VV	2.514e-78	259	0	0	0	2561	Caudoviricetes	NA	NA	PF19239	group I intron endonuclease
F7_S23_contig_1773_7	2082	3224	1143	-1	0.469	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_8	3217	3381	165	-1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_9	3365	3700	336	-1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_10	3694	4470	777	-1	0.432	11	AGGAG/GGAGG	GENOMAD.026055.VV	1.496e-25	109	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_11	4471	4899	429	-1	0.478	11	GGAG/GAGG	GENOMAD.159873.VP	2.928e-35	132	0	0	0	2561	Caudoviricetes	NA	NA	PF08279	NA
F7_S23_contig_1773_12	5251	5826	576	-1	0.470	11	3Base/5BMM	GENOMAD.002556.VV	1.669e-37	141	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
F7_S23_contig_1773_13	5826	6515	690	-1	0.430	11	AGGAGG	GENOMAD.132693.VP	1.179e-28	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_14	6687	6869	183	-1	0.426	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_15	6873	7154	282	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_16	7154	7264	111	-1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_17	7331	7846	516	-1	0.324	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_18	7972	8499	528	1	0.347	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_19	8555	8791	237	-1	0.371	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_20	8924	9553	630	1	0.383	11	AGGAGG	GENOMAD.197068.VP	1.211e-06	51	0	0	0	2561	Caudoviricetes	NA	NA	PF08667	cyanase
F7_S23_contig_1773_21	10404	10949	546	1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_22	11542	12192	651	1	0.341	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_23	12627	14021	1395	1	0.448	11	AGGAG	GENOMAD.169508.VP	6.018e-13	74	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262	Site-specific DNA recombinase related to the DNA invertase Pin
F7_S23_contig_1773_24	14134	15255	1122	-1	0.475	11	AGGAG	GENOMAD.079411.VV	1.093e-56	205	0	0	0	2561	Caudoviricetes	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_1773_25	15660	16367	708	-1	0.257	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_1773_26	16491	16763	273	-1	0.337	11	AGxAGG/AGGxGG	GENOMAD.099148.VV	1.676e-33	124	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_1773_27	16842	17165	324	-1	0.432	11	AGGAG	GENOMAD.018105.VV	2.816e-20	87	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_1773_28	17179	17472	294	-1	0.439	11	AGxAGG/AGGxGG	GENOMAD.003543.VV	6.851e-46	160	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
