Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
F4_S20_contig_1462,7.87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.60,blast;96.90 iPHoP-RF;94.40
F4_S20_contig_1481|provirus_31718_51823,94.67,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,90.90,blast;93.30
F4_S20_contig_1595|provirus_107_51252,64.70,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,93.10,blast;95.10 iPHoP-RF;56.80
F4_S20_contig_1909,99.67,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,100.00,CRISPR;98.70 RaFAH;98.30 iPHoP-RF;97.10 blast;96.90
F4_S20_contig_1918,74.08,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,97.30,blast;91.70 RaFAH;88.80 iPHoP-RF;88.50
F4_S20_contig_1983,36.43,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira,93.50,blast;95.40 iPHoP-RF;80.30 CRISPR;77.20
F4_S20_contig_1986,7.64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.90,iPHoP-RF;97.10 blast;96.00
F4_S20_contig_2135,56.25,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,93.60,blast;95.50 iPHoP-RF;89.50 CRISPR;78.10
F4_S20_contig_2277,5.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.70,CRISPR;99.70 iPHoP-RF;59.50
F4_S20_contig_2277,5.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.70,CRISPR;99.70 iPHoP-RF;58.40
F4_S20_contig_249,89.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.40,CRISPR;99.00 RaFAH;74.90
F4_S20_contig_249,89.28,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus,94.90,blast;96.40
F4_S20_contig_249,89.28,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas,94.20,blast;95.90
F4_S20_contig_249,89.28,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245,91.50,blast;93.80
F4_S20_contig_284,7.79,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter_A,91.60,blast;93.90
F4_S20_contig_3155,21.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.70,CRISPR;99.00 iPHoP-RF;71.90
F4_S20_contig_3155,21.47,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,97.80,CRISPR;98.40 iPHoP-RF;61.70
F4_S20_contig_3725,6.35,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,96.60,blast;97.60 iPHoP-RF;70.60
F4_S20_contig_4216|provirus_88_26925,25.75,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,95.60,blast;96.90 iPHoP-RF;86.70
F4_S20_contig_4541,42.70,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,95.20,blast;96.60 CRISPR;93.70 iPHoP-RF;85.70
F4_S20_contig_645,75.27,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,100.00,CRISPR;99.60 RaFAH;99.30 blast;97.20 iPHoP-RF;78.70
F4_S20_contig_6550,4.31,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena,98.10,blast;98.60 iPHoP-RF;68.00
F4_S20_contig_767,97.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,97.90,CRISPR;98.50 iPHoP-RF;53.60
F4_S20_contig_767,97.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,93.20,CRISPR;95.20 iPHoP-RF;69.50
F4_S20_contig_812,38.68,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,98.40,CRISPR;98.80 blast;96.80 iPHoP-RF;92.10
F4_S20_contig_8315,36.83,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.90,blast;94.90
F4_S20_contig_8479|provirus_13187_34423,8.60,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.40,blast;96.70 iPHoP-RF;92.80 RaFAH;91.70
F4_S20_contig_8479|provirus_13187_34423,8.60,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.20,blast;96.60 iPHoP-RF;86.70
F4_S20_contig_8984,12.51,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,95.40,blast;96.80 CRISPR;94.60 iPHoP-RF;78.70
F4_S20_contig_9464,18.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,96.70,blast;97.70 iPHoP-RF;76.40
F5_S21_contig_117,5.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,95.30,blast;96.70 iPHoP-RF;79.80
F5_S21_contig_12540,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.60,CRISPR;99.60 iPHoP-RF;86.70
F5_S21_contig_12540,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.60,CRISPR;99.60 iPHoP-RF;80.60
F5_S21_contig_13219,55.83,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.20,blast;96.60 iPHoP-RF;94.10 CRISPR;88.10
F5_S21_contig_13256,9.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,98.40,CRISPR;98.80
F5_S21_contig_13256,9.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,97.80,CRISPR;98.40
F5_S21_contig_13256,9.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.40,blast;96.80 iPHoP-RF;66.30
F5_S21_contig_14602,99.65,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,90.30,blast;92.30 iPHoP-RF;88.90 RaFAH;53.40
F5_S21_contig_1827,78.93,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.60,CRISPR;98.50 RaFAH;86.70 iPHoP-RF;80.30
F5_S21_contig_1827,78.93,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.50,CRISPR;98.90 iPHoP-RF;87.60
F5_S21_contig_1936,22.17,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.20,blast;96.60 iPHoP-RF;66.50 CRISPR;53.20
F5_S21_contig_2127,12.95,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus,91.00,blast;93.40 iPHoP-RF;83.30
F5_S21_contig_2980,79.56,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,100.00,blast;97.70 RaFAH;96.90 iPHoP-RF;93.40 CRISPR;82.40
F5_S21_contig_3128,59.04,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.30,blast;94.50 iPHoP-RF;81.90
F5_S21_contig_3217|provirus_361_73598,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.10 blast;93.70 iPHoP-RF;69.10
F5_S21_contig_3217|provirus_361_73598,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter,93.90,CRISPR;95.70
F5_S21_contig_3258,11.48,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,91.60,blast;93.90 iPHoP-RF;86.70 CRISPR;73.10
F5_S21_contig_5346,14.04,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,95.00,blast;96.50 iPHoP-RF;94.40 CRISPR;75.70
F5_S21_contig_5571,89.14,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.80 CRISPR;99.70 iPHoP-RF;97.10 blast;96.80
F5_S21_contig_6057,20.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,95.00,blast;96.50 iPHoP-RF;83.30
F5_S21_contig_6370,9.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.40,CRISPR;98.80 iPHoP-RF;94.70
F5_S21_contig_6850,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.60,CRISPR;99.60 iPHoP-RF;71.30
F5_S21_contig_6850,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.10,CRISPR;99.30 iPHoP-RF;74.10
F5_S21_contig_6850,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,92.50,RaFAH;94.60
F5_S21_contig_6938,45.32,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,90.60,blast;93.00 iPHoP-RF;67.50
F5_S21_contig_7729,27.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,94.60,blast;96.20 iPHoP-RF;82.50 CRISPR;51.40
F5_S21_contig_9106,12.27,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus,90.00,blast;92.50 iPHoP-RF;73.70
F5_S21_contig_9453,96.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,98.70,blast;93.20 RaFAH;92.30 CRISPR;74.90 iPHoP-RF;68.20
F5_S21_contig_9453,96.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,97.90,CRISPR;98.50 iPHoP-RF;87.90 blast;86.90
F5_S21_contig_9453,96.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,97.50,CRISPR;98.20 blast;90.50 iPHoP-RF;73.70
F5_S21_contig_9652,49.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.70,CRISPR;99.00 blast;93.80 iPHoP-RF;93.70
F5_S21_contig_9652,49.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 iPHoP-RF;92.10 blast;86.90
F5_S21_contig_9652,49.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea,91.80,iPHoP-RF;94.10 blast;90.70
F6_S22_contig_10060,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,92.00,blast;94.20 iPHoP-RF;62.70
F6_S22_contig_10060,100.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,91.20,RaFAH;89.40 blast;69.60
F6_S22_contig_10076,99.74,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,100.00,CRISPR;98.00 RaFAH;97.90 blast;96.80 iPHoP-RF;83.60
F6_S22_contig_10076,99.74,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.20,CRISPR;96.60 iPHoP-RF;78.30
F6_S22_contig_10347,81.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,99.40,CRISPR;99.50 blast;96.80 iPHoP-RF;82.50
F6_S22_contig_10347,81.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370,99.40,CRISPR;99.50 iPHoP-RF;58.20
F6_S22_contig_10732,94.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;98.50 iPHoP-RF;97.10 blast;96.60 RaFAH;96.50
F6_S22_contig_10732,94.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.40,CRISPR;98.80 iPHoP-RF;97.10 blast;96.90
F6_S22_contig_11477,9.05,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.30,blast;96.70 iPHoP-RF;88.50 CRISPR;76.20
F6_S22_contig_12722,14.10,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia,90.30,blast;92.80 iPHoP-RF;70.00
F6_S22_contig_1286,64.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,99.00,CRISPR;99.20 blast;96.10 iPHoP-RF;89.50
F6_S22_contig_1286,64.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,95.30,blast;96.70 iPHoP-RF;67.30
F6_S22_contig_13439|provirus_25496_60412,99.97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,100.00,CRISPR;98.90 RaFAH;98.00 blast;96.90 iPHoP-RF;92.80
F6_S22_contig_13532,95.22,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,91.00,blast;93.40 iPHoP-RF;52.20
F6_S22_contig_14705,8.84,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium,94.20,blast;95.90 iPHoP-RF;70.00
F6_S22_contig_1835,34.92,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,97.60,blast;92.60 RaFAH;88.50
F6_S22_contig_1835,34.92,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,95.70,RaFAH;88.50 blast;87.10
F6_S22_contig_2010,98.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,91.60,blast;93.90
F6_S22_contig_2010,98.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter,90.40,CRISPR;92.90
F6_S22_contig_2018,12.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.60,blast;96.90 iPHoP-RF;77.30
F6_S22_contig_2018,12.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,94.70,blast;93.80 iPHoP-RF;90.50 RaFAH;70.30
F6_S22_contig_4361,11.44,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,98.50,CRISPR;98.90 blast;97.30 iPHoP-RF;89.20
F6_S22_contig_4685,9.97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,97.90,CRISPR;98.50 iPHoP-RF;96.70
F6_S22_contig_5100,29.10,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,91.40,RaFAH;90.60 CRISPR;66.70
F6_S22_contig_5228,98.43,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.80 CRISPR;98.60 iPHoP-RF;67.70
F6_S22_contig_5341,6.04,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__Parachristensenella,91.60,blast;93.90
F6_S22_contig_5786|provirus_57689_107408,100.00,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,100.00,blast;98.30 CRISPR;97.60 RaFAH;97.60 iPHoP-RF;80.80
F6_S22_contig_5920,90.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,96.70,blast;97.70
F6_S22_contig_6039,99.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;99.60 RaFAH;98.90 iPHoP-RF;97.10 blast;96.60
F6_S22_contig_6039,99.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,99.60,CRISPR;99.60 blast;96.90 iPHoP-RF;96.70
F6_S22_contig_6039,99.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola_A,99.60,CRISPR;99.60
F6_S22_contig_619,37.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.40,blast;96.80 iPHoP-RF;59.80
F6_S22_contig_6219,22.17,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.30,blast;96.70 CRISPR;93.00 iPHoP-RF;75.00
F6_S22_contig_8388,20.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,96.70,blast;97.70 iPHoP-RF;92.10
F6_S22_contig_8465,99.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,96.90,CRISPR;97.80 iPHoP-RF;52.80
F6_S22_contig_8465,99.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,95.40,RaFAH;96.80
F6_S22_contig_8465,99.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F,95.40,RaFAH;96.80
F6_S22_contig_8465,99.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina,95.40,RaFAH;96.80
F6_S22_contig_9420,97.18,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4,91.60,blast;93.90 iPHoP-RF;87.00
F6_S22_contig_9658|provirus_10822_29046,6.71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;98.50 iPHoP-RF;97.10 blast;96.90
F7_S23_contig_10709,27.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,95.90,iPHoP-RF;97.10 blast;96.40 CRISPR;91.90
F7_S23_contig_10913,29.66,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.70,blast;96.30 iPHoP-RF;68.40
F7_S23_contig_1155,30.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,99.60,CRISPR;98.50 iPHoP-RF;97.10 blast;96.80 RaFAH;85.10
F7_S23_contig_11722,16.18,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1623,91.80,blast;94.10
F7_S23_contig_11960,11.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.90,CRISPR;96.40 blast;96.30 iPHoP-RF;88.90
F7_S23_contig_11960,11.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370,90.10,CRISPR;92.60 iPHoP-RF;88.50
F7_S23_contig_12434,21.09,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,93.20,CRISPR;95.20
F7_S23_contig_13082,14.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,95.00,blast;96.50 iPHoP-RF;51.20
F7_S23_contig_13307,87.00,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,100.00,RaFAH;99.40 iPHoP-RF;95.70
F7_S23_contig_13307,87.00,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactovum,91.40,iPHoP-RF;93.70
F7_S23_contig_13340,54.59,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,98.40,CRISPR;98.80 iPHoP-RF;73.00
F7_S23_contig_13340,54.59,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,90.00,blast;92.50 iPHoP-RF;79.30 CRISPR;68.00
F7_S23_contig_13583,10.76,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01,93.60,blast;95.50 iPHoP-RF;65.80
F7_S23_contig_14066,12.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,97.30,blast;98.10 iPHoP-RF;74.10
F7_S23_contig_15195,14.72,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,95.20,blast;96.60 iPHoP-RF;66.80
F7_S23_contig_15420,88.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;99.00 RaFAH;98.50 iPHoP-RF;97.10 blast;94.90
F7_S23_contig_15420,88.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.70,CRISPR;99.00 iPHoP-RF;96.40 blast;95.10
F7_S23_contig_15429,14.87,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,93.00,CRISPR;95.00 blast;94.50 iPHoP-RF;74.10
F7_S23_contig_15533,10.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,98.50,CRISPR;98.90
F7_S23_contig_15533,10.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,98.10,CRISPR;98.60
F7_S23_contig_15533,10.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.60,blast;96.90 iPHoP-RF;51.20
F7_S23_contig_15766,99.89,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,100.00,RaFAH;99.70 blast;96.90 iPHoP-RF;93.70
F7_S23_contig_1773,38.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,96.90,blast;97.80 iPHoP-RF;89.50
F7_S23_contig_1957,15.50,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,95.00,blast;96.50 iPHoP-RF;73.90
F7_S23_contig_3015,98.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,98.20,CRISPR;98.70 iPHoP-RF;97.10 blast;96.80
F7_S23_contig_3261,16.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,95.90,iPHoP-RF;97.10 blast;97.00 CRISPR;94.20
F7_S23_contig_3261,16.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas,92.00,CRISPR;94.20 iPHoP-RF;70.40
F7_S23_contig_3261,16.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q,91.40,CRISPR;93.70 iPHoP-RF;78.50
F7_S23_contig_3274,63.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,97.20,CRISPR;98.00 blast;95.60 iPHoP-RF;92.40
F7_S23_contig_3274,63.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter,92.60,blast;94.70
F7_S23_contig_3274,63.21,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas,92.20,blast;94.40
F7_S23_contig_3411|provirus_46011_60576,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,98.70,RaFAH;98.20 blast;71.70
F7_S23_contig_3411|provirus_46011_60576,100.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter,90.70,blast;93.10
F7_S23_contig_3537,45.43,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,98.40,blast;98.80 iPHoP-RF;79.50
